City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dikson,73.5069,80.5464,1.76,83,100,18.77,RU,2023-02-08 12:38:23
1,kapaa,22.0752,-159.319,73.72,84,0,14.97,US,2023-02-08 12:38:24
2,umm lajj,25.0213,37.2685,69.04,42,100,19.42,SA,2023-02-08 12:38:24
3,mataura,-46.1927,168.8643,48.47,90,79,7.25,NZ,2023-02-08 12:38:25
4,coihaique,-45.5752,-72.0662,63.21,72,75,8.05,CL,2023-02-08 12:35:30
5,arraial do cabo,-22.9661,-42.0278,76.96,83,75,2.3,BR,2023-02-08 12:38:26
6,hermanus,-34.4187,19.2345,82.8,50,0,23.11,ZA,2023-02-08 12:38:27
7,portland,45.5234,-122.6762,42.04,91,20,8.05,US,2023-02-08 12:35:00
8,pangnirtung,66.1451,-65.7125,-22.0,63,0,2.3,CA,2023-02-08 12:38:28
9,cherskiy,68.75,161.3,-23.49,98,100,6.38,RU,2023-02-08 12:38:28
10,avarua,-21.2078,-159.775,75.25,94,53,2.3,CK,2023-02-08 12:38:29
11,vostok,46.4856,135.8833,-17.52,98,38,4.23,RU,2023-02-08 12:38:29
12,mananara,-16.1667,49.7667,82.47,72,93,6.33,MG,2023-02-08 12:38:30
13,tazovskiy,67.4667,78.7,4.73,83,100,19.62,RU,2023-02-08 12:38:31
14,saldanha,-33.0117,17.9442,93.25,69,36,15.7,ZA,2023-02-08 12:38:31
15,punta arenas,-53.15,-70.9167,60.82,76,75,6.91,CL,2023-02-08 12:37:31
16,thompson,55.7435,-97.8558,6.96,85,40,3.44,CA,2023-02-08 12:36:52
17,hilo,19.7297,-155.09,71.33,91,100,1.01,US,2023-02-08 12:38:33
18,manta,-0.95,-80.7333,76.78,83,75,2.3,EC,2023-02-08 12:38:34
19,ushuaia,-54.8,-68.3,60.46,55,40,6.91,AR,2023-02-08 12:38:35
20,nome,64.5011,-165.4064,-5.73,84,100,0.0,US,2023-02-08 12:36:58
21,ibotirama,-12.1853,-43.2206,87.57,41,85,1.48,BR,2023-02-08 12:38:36
22,calvinia,-31.4707,19.776,87.67,21,30,8.97,ZA,2023-02-08 12:38:36
23,waynesboro,38.0685,-78.8895,52.38,54,40,9.22,US,2023-02-08 12:35:13
24,north bend,43.4065,-124.2243,40.15,100,100,6.91,US,2023-02-08 12:38:37
25,mahebourg,-20.4081,57.7,84.49,70,75,9.22,MU,2023-02-08 12:38:38
26,saint-georges,12.0564,-61.7485,78.48,83,20,14.97,GD,2023-02-08 12:38:38
27,vokhma,58.9303,46.7586,26.01,96,100,8.57,RU,2023-02-08 12:38:39
28,souillac,-20.5167,57.5167,84.58,70,75,9.22,MU,2023-02-08 12:38:39
29,port hardy,50.6996,-127.4199,35.78,93,75,6.91,CA,2023-02-08 12:38:40
30,shimoda,34.6667,138.95,44.1,81,80,11.65,JP,2023-02-08 12:38:40
31,inuvik,68.3499,-133.7218,-17.39,76,100,2.3,CA,2023-02-08 12:38:41
32,bethel,41.3712,-73.414,36.66,81,0,0.0,US,2023-02-08 12:35:03
33,east london,-33.0153,27.9116,70.74,94,75,6.91,ZA,2023-02-08 12:38:41
34,qasigiannguit,68.8193,-51.1922,-12.75,87,15,5.73,GL,2023-02-08 12:38:42
35,muisne,0.6,-80.0333,78.13,85,93,7.18,EC,2023-02-08 12:38:42
36,jamestown,42.097,-79.2353,35.19,93,100,8.05,US,2023-02-08 12:31:21
37,port alfred,-33.5906,26.891,74.17,74,100,3.0,ZA,2023-02-08 12:38:42
38,berlevag,70.8578,29.0864,37.4,64,0,42.57,NO,2023-02-08 12:38:43
39,moerai,-22.4333,-151.3333,78.66,77,12,13.94,PF,2023-02-08 12:38:44
40,rikitea,-23.1203,-134.9692,78.94,75,5,12.66,PF,2023-02-08 12:38:44
41,padang,-0.9492,100.3543,82.45,85,65,3.71,ID,2023-02-08 12:37:27
42,vaini,-21.2,-175.2,75.36,100,75,5.75,TO,2023-02-08 12:38:45
43,atuona,-9.8,-139.0333,78.58,77,1,15.48,PF,2023-02-08 12:38:45
44,carnarvon,-24.8667,113.6333,77.81,79,5,24.76,AU,2023-02-08 12:38:46
45,kodiak,57.79,-152.4072,17.11,73,0,6.91,US,2023-02-08 12:38:46
46,palu,-0.8917,119.8707,75.58,92,100,1.23,ID,2023-02-08 12:38:47
47,ilam,26.9167,87.9167,56.88,61,92,1.39,NP,2023-02-08 12:35:12
48,barrow,71.2906,-156.7887,-16.58,69,100,11.5,US,2023-02-08 12:38:47
49,tongchuan,35.0806,109.0897,32.81,96,100,4.56,CN,2023-02-08 12:38:48
50,hasaki,35.7333,140.8333,43.21,75,100,13.67,JP,2023-02-08 12:38:48
51,tulun,54.5611,100.5792,-2.69,100,69,2.98,RU,2023-02-08 12:38:49
52,san joaquin,37.9333,-121.3011,42.12,91,0,0.0,US,2023-02-08 12:38:49
53,new norfolk,-42.7826,147.0587,56.7,62,100,1.01,AU,2023-02-08 12:38:50
54,port macquarie,-31.4333,152.9167,69.89,77,26,6.17,AU,2023-02-08 12:38:50
55,manokwari,-0.8667,134.0833,78.53,85,100,12.57,ID,2023-02-08 12:38:51
56,upernavik,72.7868,-56.1549,-23.78,91,37,2.82,GL,2023-02-08 12:38:51
57,yorkton,51.2167,-102.4677,21.04,93,75,0.0,CA,2023-02-08 12:38:51
58,qaanaaq,77.484,-69.3632,-25.35,65,17,5.64,GL,2023-02-08 12:38:52
59,hofn,64.2539,-15.2082,30.22,55,20,16.11,IS,2023-02-08 12:38:52
60,birao,10.2849,22.7882,93.99,7,11,12.93,CF,2023-02-08 12:38:53
61,puerto ayora,-0.7393,-90.3518,74.55,97,69,1.01,EC,2023-02-08 12:38:53
62,papetoai,-17.4961,-149.8729,76.55,66,12,6.82,PF,2023-02-08 12:38:54
63,starosubkhangulovo,53.1031,57.4423,12.52,94,8,3.0,RU,2023-02-08 12:38:55
64,ilulissat,69.2167,-51.1,-12.98,58,0,5.75,GL,2023-02-08 12:38:55
65,cockburn town,21.4612,-71.1419,77.29,70,5,21.39,TC,2023-02-08 12:36:46
66,tuktoyaktuk,69.4541,-133.0374,-20.22,98,97,5.06,CA,2023-02-08 12:38:56
67,ust-maya,60.4167,134.5333,-36.35,100,100,1.32,RU,2023-02-08 12:38:56
68,busselton,-33.65,115.3333,65.12,79,0,17.45,AU,2023-02-08 12:38:57
69,sinop,41.7711,34.8709,30.63,97,100,12.57,TR,2023-02-08 12:38:57
70,marshall,34.3834,-86.3333,59.31,89,100,0.0,US,2023-02-08 12:34:51
71,hammerfest,70.6634,23.6821,39.65,65,20,17.27,NO,2023-02-08 12:38:58
72,pevek,69.7008,170.3133,-19.44,97,100,5.7,RU,2023-02-08 12:38:59
73,acapulco,16.8634,-99.8901,73.22,83,40,3.44,MX,2023-02-08 12:33:59
74,marawi,7.9986,124.2928,68.0,96,100,2.1,PH,2023-02-08 12:39:00
75,iralaya,15.0,-83.2333,77.59,75,0,11.72,HN,2023-02-08 12:39:00
76,haines city,28.1142,-81.6179,58.95,89,0,0.0,US,2023-02-08 12:30:40
77,bayonet point,28.3267,-82.6834,64.02,91,6,8.66,US,2023-02-08 12:39:01
78,tommot,58.9564,126.2925,-20.61,98,100,2.86,RU,2023-02-08 12:39:01
79,ponta do sol,32.6667,-17.1,65.12,68,59,2.68,PT,2023-02-08 12:39:02
80,taoudenni,22.6783,-3.9836,77.4,11,25,12.1,ML,2023-02-08 12:39:03
81,castro,-24.7911,-50.0119,73.0,68,0,3.06,BR,2023-02-08 12:39:03
82,agadir,30.4202,-9.5982,64.85,46,0,6.46,MA,2023-02-08 12:39:04
83,alofi,-19.0595,-169.9187,76.89,100,95,3.44,NU,2023-02-08 12:39:04
84,cayenne,4.9333,-52.3333,80.64,83,40,10.36,GF,2023-02-08 12:39:05
85,luanda,-8.8368,13.2343,86.0,62,40,10.36,AO,2023-02-08 12:35:36
86,maceio,-9.6658,-35.7353,81.84,69,75,6.91,BR,2023-02-08 12:35:53
87,eureka,40.8021,-124.1637,46.26,95,23,1.01,US,2023-02-08 12:35:46
